time_s,temperature_C,pwm,heat_cool
0.56,32.92,0,1
1.14,32.92,0,1
1.72,32.92,0,1
2.29,32.92,0,1
2.87,32.88,0,1
3.45,32.84,0,1
4.03,32.84,0,1
4.61,32.84,0,1
5.19,32.84,0,1
5.76,32.81,0,1
6.34,32.76,0,1
6.92,32.76,0,1
7.50,32.76,0,1
8.08,32.76,0,1
8.66,32.76,0,1
9.23,32.75,0,1
9.81,32.75,0,1
10.39,32.75,0,1
10.97,32.75,0,1
11.55,32.75,0,1
12.13,32.75,0,1
12.71,32.75,0,1
13.29,32.72,0,1
13.87,32.68,0,1
14.45,32.68,0,1
15.03,32.67,0,1
15.61,32.67,0,1
16.19,32.67,0,1
16.76,32.67,0,1
17.34,32.67,0,1
17.92,32.67,0,1
18.50,32.67,0,1
19.08,32.67,0,1
19.66,32.67,0,1
20.24,32.67,0,1
20.82,32.67,0,1
21.40,32.67,0,1
21.98,32.67,0,1
22.56,32.67,0,1
23.14,32.67,0,1
23.72,32.62,0,1
24.30,32.59,0,1
24.88,32.59,0,1
25.46,32.59,0,1
26.04,32.59,0,1
26.62,32.59,0,1
27.20,32.59,0,1
27.78,32.59,0,1
28.35,32.59,0,1
28.93,32.58,0,1
29.51,32.57,0,1
30.09,32.55,0,1
30.67,32.52,0,1
31.25,32.51,50,1
31.83,32.50,96,1
32.41,32.50,144,1
33.00,32.50,216,1
33.58,32.44,253,1
34.16,32.42,255,1
34.74,32.42,255,1
35.32,32.42,255,1
35.90,32.42,255,1
36.49,32.41,255,1
37.07,32.40,255,1
37.65,32.40,255,1
38.23,32.41,255,1
38.81,32.41,255,1
39.40,32.42,255,1
39.98,32.42,255,1
40.56,32.42,255,1
41.14,32.42,255,1
41.72,32.42,255,1
42.30,32.42,255,1
42.89,32.42,255,1
43.47,32.42,255,1
44.05,32.41,255,1
44.63,32.39,255,1
45.21,32.37,255,1
45.79,32.35,255,1
46.38,32.34,255,1
46.96,32.34,255,1
47.54,32.34,255,1
48.12,32.34,255,1
48.70,32.34,255,1
49.29,32.34,255,1
49.87,32.39,255,1
50.45,32.53,255,1
51.03,32.77,255,1
51.61,33.12,255,1
52.19,33.54,255,1
52.78,34.04,255,1
53.36,34.60,255,1
53.94,35.21,255,1
54.52,35.86,255,1
55.10,36.53,255,1
55.69,37.23,255,1
56.27,37.95,255,1
56.85,38.68,255,1
57.43,39.42,255,1
58.01,40.17,255,1
58.59,40.92,255,1
59.18,41.67,255,1
59.76,42.41,255,1
60.34,43.15,255,1
60.92,43.90,255,1
61.50,44.61,255,1
62.09,45.34,255,1
62.67,46.04,255,1
63.25,46.74,255,1
63.83,47.43,255,1
64.41,48.09,255,1
64.99,48.72,255,1
65.57,49.33,255,1
66.16,49.93,255,1
66.74,50.52,255,1
67.32,51.12,255,1
67.90,51.69,255,1
68.48,52.28,255,1
69.07,52.85,255,1
69.65,53.42,255,1
70.23,53.98,255,1
70.81,54.53,255,1
71.39,55.09,255,1
71.97,55.62,243,1
72.56,56.19,209,1
73.14,56.75,205,1
73.72,57.33,131,1
74.30,57.88,100,1
74.88,58.42,100,1
75.46,58.91,100,1
76.05,59.29,100,1
76.63,59.63,100,1
77.21,59.91,103,0
77.79,60.12,153,0
78.37,60.28,196,0
78.96,60.33,254,0
79.54,60.32,255,0
80.12,60.19,255,0
80.70,60.00,255,0
81.28,59.78,255,0
81.86,59.45,255,0
82.45,59.09,255,0
83.03,58.66,255,0
83.61,58.22,255,0
84.19,57.74,255,0
84.77,57.25,255,0
85.36,56.76,255,0
85.94,56.21,255,0
86.52,55.64,255,0
87.10,55.06,255,0
87.68,54.50,255,0
88.26,53.97,255,0
88.85,53.44,255,0
89.43,52.92,255,0
90.01,52.42,255,0
90.59,51.91,255,0
91.17,51.40,255,0
91.75,50.87,255,0
92.34,50.33,255,0
92.92,49.79,255,0
93.50,49.26,255,0
94.08,48.74,255,0
94.66,48.19,255,0
95.25,47.72,255,0
95.83,47.24,255,0
96.41,46.75,255,0
96.99,46.27,255,0
97.57,45.78,255,0
98.15,45.28,255,0
98.74,44.79,255,0
99.32,44.30,255,0
99.90,43.80,255,0
100.48,43.31,255,0
101.06,42.84,255,0
101.65,42.37,255,0
102.23,41.90,255,0
102.81,41.44,255,0
103.40,41.00,255,0
103.98,40.55,255,0
104.56,40.12,255,0
105.14,39.70,255,0
105.73,39.30,212,0
106.31,38.89,210,0
106.89,38.50,210,0
107.47,38.13,210,0
108.06,37.76,210,0
108.64,37.40,210,0
109.22,37.05,210,0
109.81,36.70,210,0
110.39,36.34,210,0
110.97,35.98,210,0
111.55,35.60,210,0
112.14,35.24,210,0
112.72,34.88,210,0
113.30,34.54,210,0
113.89,34.24,210,0
114.47,33.95,210,0
115.05,33.76,210,0
