time_s,temperature_C,pwm,heat_cool
0.50,22.56,0,0
1.00,22.56,0,0
1.50,22.56,0,0
2.00,22.56,0,0
2.50,22.56,0,0
3.00,22.55,0,0
3.50,22.56,0,0
4.00,22.56,0,0
4.50,22.56,0,0
5.00,22.56,0,0
5.50,22.56,0,0
6.00,22.56,0,0
6.50,22.56,0,0
7.00,22.56,0,0
7.50,22.56,0,0
8.00,22.56,0,0
8.50,22.56,0,0
9.00,22.56,13,0
9.50,22.56,26,0
10.00,22.56,2,0
10.50,22.56,0,1
11.00,22.56,0,1
11.50,22.55,114,1
12.00,22.54,124,1
12.50,22.55,124,1
13.00,22.59,124,1
13.50,22.67,124,1
14.00,22.78,219,1
14.50,22.93,255,1
15.00,23.12,255,1
15.50,23.37,255,1
16.00,23.68,255,1
16.50,24.04,255,1
17.00,24.46,255,1
17.50,24.94,255,1
18.00,25.46,255,1
18.50,26.01,255,1
19.00,26.59,255,1
19.50,27.20,255,1
20.00,27.82,255,1
20.50,28.47,255,1
21.00,29.12,255,1
21.50,29.79,255,1
22.00,30.46,255,1
22.50,31.15,255,1
23.00,31.83,255,1
23.50,32.53,255,1
24.00,33.23,255,1
24.50,33.92,255,1
25.00,34.62,255,1
25.50,35.31,255,1
26.00,35.98,255,1
26.50,36.65,255,1
27.00,37.31,255,1
27.50,37.98,255,1
28.00,38.64,255,1
28.50,39.30,255,1
29.00,39.94,255,1
29.50,40.58,255,1
30.00,41.22,255,1
30.50,41.86,255,1
31.00,42.49,255,1
31.50,43.12,225,1
32.00,43.74,189,1
32.50,44.35,189,1
33.00,44.92,189,1
33.50,45.45,189,1
34.00,45.95,189,1
34.50,46.40,189,1
35.00,46.85,189,1
35.50,47.26,189,1
36.00,47.65,189,1
36.50,48.04,189,1
37.00,48.42,189,1
37.50,48.79,189,1
38.00,49.16,189,1
38.50,49.51,189,1
39.00,49.87,189,1
39.50,50.24,189,1
40.00,50.60,189,1
40.50,50.97,189,1
41.00,51.32,189,1
41.50,51.67,189,1
42.00,52.02,189,1
42.50,52.38,189,1
43.00,52.73,189,1
43.50,53.08,189,1
44.00,53.42,189,1
44.50,53.75,189,1
45.00,54.09,189,1
45.50,54.44,189,1
46.00,54.78,189,1
46.50,55.14,189,1
47.00,55.48,189,1
47.50,55.83,189,1
48.00,56.16,189,1
48.50,56.50,189,1
49.00,56.81,189,1
49.50,57.12,189,1
50.00,57.43,189,1
50.50,57.72,189,1
51.00,58.00,189,1
51.50,58.28,189,1
52.00,58.56,189,1
52.50,58.86,189,1
53.00,59.16,189,1
53.50,59.45,189,1
54.00,59.74,189,1
54.50,60.03,189,1
55.00,60.31,189,1
55.50,60.57,189,1
56.00,60.83,189,1
56.50,61.10,189,1
57.00,61.36,189,1
57.50,61.64,189,1
58.00,61.91,189,1
58.50,62.15,189,1
59.00,62.41,189,1
59.50,62.68,189,1
60.00,62.96,189,1
60.50,63.24,189,1
61.00,63.50,189,1
61.50,63.74,189,1
62.00,63.94,189,1
62.50,64.12,189,1
63.00,64.29,189,1
63.50,64.48,189,1
64.00,64.66,189,1
64.50,64.85,189,1
65.00,65.03,189,1
65.50,65.20,189,1
66.00,65.40,189,1
66.50,65.63,189,1
67.00,65.86,189,1
67.50,66.09,189,1
68.00,66.34,189,1
68.50,66.58,189,1
69.00,66.84,0,0
69.50,67.06,0,0
70.00,67.27,0,0
70.50,67.38,0,0
71.00,67.47,0,0
71.50,67.49,0,0
72.00,67.43,0,0
72.50,67.32,0,0
73.00,67.18,12,0
73.50,67.00,88,0
74.00,66.81,117,0
74.50,66.58,140,0
75.00,66.32,153,0
75.50,66.00,153,0
76.00,65.66,153,0
76.50,65.27,153,0
77.00,64.88,153,0
77.50,64.44,153,0
78.00,63.99,153,0
78.50,63.53,153,0
79.00,63.04,153,0
79.50,62.57,153,0
80.00,62.08,153,0
80.50,61.62,153,0
81.00,61.15,153,0
81.50,60.67,174,0
82.00,60.19,212,0
82.50,59.71,220,0
83.00,59.25,220,0
83.50,58.78,220,0
84.00,58.30,220,0
84.50,57.80,220,0
85.00,57.31,220,0
85.50,56.82,220,0
86.00,56.33,220,0
86.50,55.84,220,0
87.00,55.37,220,0
87.50,54.89,220,0
88.00,54.42,220,0
88.50,53.96,220,0
89.00,53.50,220,0
89.50,53.03,220,0
90.00,52.58,220,0
90.50,52.13,220,0
91.00,51.67,220,0
91.50,51.23,220,0
92.00,50.79,220,0
92.50,50.35,220,0
93.00,49.91,220,0
93.50,49.48,220,0
94.00,49.04,220,0
94.50,48.62,220,0
95.00,48.18,220,0
95.50,47.80,220,0
96.00,47.41,220,0
96.50,47.01,220,0
97.00,46.63,220,0
97.50,46.24,220,0
98.00,45.85,220,0
98.50,45.48,220,0
99.00,45.11,220,0
99.50,44.75,220,0
100.00,44.37,220,0
100.50,44.00,220,0
101.00,43.62,220,0
101.50,43.24,220,0
102.00,42.87,220,0
102.50,42.50,220,0
103.00,42.14,220,0
103.50,41.77,220,0
104.00,41.40,220,0
104.50,41.07,220,0
105.00,40.69,220,0
105.50,40.28,220,0
106.00,40.00,220,0
106.50,39.66,220,0
107.00,39.32,220,0
107.50,38.99,220,0
108.00,38.66,220,0
108.50,38.34,220,0
109.00,38.03,220,0
109.50,37.74,220,0
110.00,37.46,220,0
110.50,37.16,220,0
111.00,36.86,220,0
111.50,36.56,220,0
112.00,36.25,220,0
112.50,35.94,220,0
113.00,35.63,220,0
113.50,35.34,220,0
114.00,35.03,220,0
114.50,34.73,220,0
115.00,34.44,220,0
115.50,34.15,220,0
116.00,33.85,220,0
116.50,33.56,220,0
117.00,33.27,220,0
117.50,32.99,220,0
118.00,32.72,220,0
118.50,32.44,220,0
119.00,32.18,220,0
119.50,31.95,220,0
120.00,31.70,220,0
120.50,31.45,220,0
121.00,31.20,220,0
121.50,30.95,220,0
122.00,30.71,220,0
122.50,30.47,220,0
123.00,30.24,220,0
123.50,30.01,220,0
124.00,29.76,220,0
124.50,29.52,220,0
125.00,29.27,220,0
125.50,29.03,220,0
126.00,28.79,220,0
126.50,28.56,220,0
127.00,28.32,220,0
127.50,28.09,228,0
128.00,27.87,242,0
128.50,27.65,242,0
129.00,27.43,242,0
129.50,27.20,242,0
130.00,26.97,242,0
130.50,26.74,242,0
131.00,26.51,242,0
131.50,26.27,242,0
132.00,26.03,242,0
132.50,25.79,242,0
133.00,25.54,242,0
133.50,25.30,242,0
134.00,25.05,242,0
134.50,24.81,242,0
135.00,24.57,242,0
135.50,24.33,242,0
136.00,24.09,242,0
136.50,23.86,242,0
137.00,23.63,242,0
137.50,23.40,242,0
138.00,23.17,242,0
138.50,22.95,242,0
139.00,22.73,242,0
139.50,22.51,242,0
140.00,22.29,242,0
140.50,22.07,242,0
141.00,21.85,242,0
141.50,21.64,242,0
142.00,21.43,242,0
142.50,21.22,242,0
143.00,21.01,242,0
143.50,20.80,242,0
144.00,20.60,242,0
144.50,20.40,242,0
145.00,20.20,242,0
145.50,20.00,242,0
146.00,19.80,242,0
146.50,19.60,242,0
147.00,19.41,242,0
147.50,19.21,242,0
148.00,19.02,242,0
148.50,18.84,242,0
149.00,18.66,242,0
149.50,18.47,242,0
150.00,18.28,242,0
150.50,18.10,242,0
151.00,17.92,242,0
151.50,17.74,242,0
152.00,17.57,242,0
152.50,17.39,242,0
153.00,17.21,242,0
153.50,17.04,242,0
154.00,16.86,242,0
154.50,16.69,242,0
155.00,16.53,242,0
