time_s,temperature_C,pwm,heat_cool
0.50,20.11,0,0
1.00,20.12,0,0
1.50,20.12,0,0
2.00,20.12,0,0
2.50,20.12,0,0
3.00,20.12,0,0
3.50,20.12,0,0
4.00,20.12,0,0
4.50,20.12,0,0
5.00,20.12,0,0
5.50,20.12,0,0
6.00,20.12,0,0
6.50,20.12,0,0
7.00,20.12,0,0
7.50,20.12,0,0
8.00,20.12,0,0
8.50,20.12,0,0
9.00,20.12,0,0
9.50,20.12,0,0
10.00,20.12,0,0
10.50,20.12,0,0
11.00,20.12,0,0
11.50,20.13,0,0
12.00,20.15,0,0
12.50,20.17,0,0
13.00,20.19,0,0
13.50,20.19,0,0
14.00,20.19,0,0
14.50,20.19,0,0
15.00,20.19,0,0
15.50,20.19,0,0
16.00,20.19,0,0
16.50,20.19,0,0
17.00,20.19,0,0
17.50,20.19,0,0
18.00,20.19,0,0
18.50,20.20,0,0
19.00,20.20,0,0
19.50,20.20,0,0
20.00,20.20,0,0
20.50,20.20,0,0
21.00,20.22,0,0
21.50,20.24,0,0
22.00,20.26,0,0
22.50,20.27,0,0
23.00,20.27,0,0
23.50,20.27,0,0
24.00,20.27,0,0
24.50,20.27,0,0
25.00,20.27,0,0
25.50,20.27,0,0
26.00,20.27,0,0
26.50,20.27,0,0
27.00,20.27,0,0
27.50,20.27,0,0
28.00,20.27,0,0
28.50,20.27,0,0
29.00,20.27,0,0
29.50,20.27,0,0
30.00,20.27,0,0
30.50,20.27,0,0
31.00,20.27,0,0
31.50,20.27,0,0
32.00,20.27,0,0
32.50,20.27,0,0
33.00,20.27,0,0
33.50,20.28,40,0
34.00,20.28,40,0
34.50,20.30,40,0
35.00,20.32,40,0
35.50,20.33,40,0
36.00,20.34,40,0
36.50,20.34,40,0
37.00,20.34,40,0
37.50,20.34,40,0
38.00,20.34,40,0
38.50,20.34,40,0
39.00,20.34,40,0
39.50,20.34,40,0
40.00,20.34,40,0
40.50,20.34,40,0
41.00,20.34,40,0
41.50,20.34,40,0
42.00,20.34,40,0
42.50,20.34,40,0
43.00,20.34,40,0
43.50,20.35,40,0
44.00,20.35,40,0
44.50,20.35,40,0
45.00,20.35,40,0
45.50,20.35,40,0
46.00,20.35,40,0
46.50,20.35,40,0
47.00,20.35,40,0
47.50,20.35,40,0
48.00,20.35,40,0
48.50,20.36,40,0
49.00,20.38,40,0
49.50,20.40,40,0
50.00,20.41,40,0
50.50,20.42,40,0
51.00,20.42,40,0
51.50,20.42,40,0
52.00,20.42,40,0
52.50,20.42,40,0
53.00,20.42,40,0
53.50,20.42,40,0
54.00,20.42,40,0
54.50,20.42,40,0
55.00,20.42,40,0
55.50,20.42,40,0
56.00,20.42,40,0
56.50,20.42,40,0
57.00,20.42,40,0
57.50,20.42,40,0
58.00,20.42,40,0
58.50,20.42,40,0
59.00,20.42,40,0
59.50,20.42,40,0
60.00,20.42,40,0
60.50,20.42,40,0
61.00,20.42,40,0
61.50,20.42,40,0
62.00,20.42,40,0
62.50,20.42,40,0
63.00,20.42,40,0
63.50,20.42,40,0
64.00,20.43,40,0
64.50,20.43,40,0
65.00,20.44,40,0
65.50,20.46,40,0
66.00,20.46,162,0
66.50,20.46,255,0
